ccefd2,127.0.0.1,GET,http://localhost:8000/hello,1513277279,,200
ec9bcd,127.0.0.1,GET,http://localhost:8000/,1513277281,,200
1e6919,127.0.0.1,GET,http://localhost:8000/product/,1513277283,,200
b5e0cd,127.0.0.1,GET,http://localhost:8000/hello,1513277286,,200
8a1c41,127.0.0.1,GET,http://localhost:8000/product/,1513277288,,200
4027ac,127.0.0.1,GET,http://localhost:8000/registerForm,1513277289,,200
fecb86,127.0.0.1,GET,http://localhost:8000/,1513277293,,200
a5d5df,127.0.0.1,GET,http://localhost:8000/product/,1513277369,,200
cdf88e,127.0.0.1,GET,http://localhost:8000/product/new,1513277377,,200
d7b967,127.0.0.1,GET,http://localhost:8000/product/,1513277380,,200
68c5ce,127.0.0.1,GET,http://localhost:8000/product/1,1513277383,,200
729df8,127.0.0.1,GET,http://localhost:8000/product/,1513277387,,200
e41795,127.0.0.1,GET,http://localhost:8000/product/1/edit,1513277389,,200
378743,127.0.0.1,GET,http://localhost:8000/product/,1513277393,,200
422b29,127.0.0.1,GET,http://localhost:8000/,1513277394,,200
336ddd,127.0.0.1,GET,http://localhost:8000/,1513277397,,200
47a965,127.0.0.1,GET,http://localhost:8000/,1513279715,,200
4ab274,127.0.0.1,GET,http://localhost:8000/hello,1513279719,,200
cb1426,127.0.0.1,GET,http://localhost:8000/,1513280822,,200
aac8dc,127.0.0.1,GET,http://localhost:8000/,1513280824,,200
e17fe8,127.0.0.1,GET,http://localhost:8000/hello,1513280824,,200
82a0d9,127.0.0.1,GET,http://localhost:8000/product/,1513280826,,200
60f7bb,127.0.0.1,GET,http://localhost:8000/product/,1513281044,,200
ff2e3b,127.0.0.1,GET,http://localhost:8000/,1513281046,,200
cce71b,127.0.0.1,GET,http://localhost:8000/,1513281048,,200
396e3b,127.0.0.1,GET,http://localhost:8000/hello,1513281049,,200
5b7074,127.0.0.1,GET,http://localhost:8000/product/,1513281050,,200
dfcb20,127.0.0.1,GET,http://localhost:8000/product/,1513281090,,200
fa7c81,127.0.0.1,GET,http://localhost:8000/,1513281092,,200
7d0a07,127.0.0.1,GET,http://localhost:8000/hello,1513281093,,200
